,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
gNa,0.27150400569319544,0.11188681562074135,-0.009444676250362487,0.034363877963072484,0.10218520872053725,-0.08892875742322258,0.0882834179815341,0.2663026560341174,-0.023003543724123564,-0.08713729028949058,0.12597588726728132,0.004874289902384997,0.04607583746200514,-0.08854904005316445,0.0014458693704721324,-0.014210785954273367,0.014206942872321346,0.06019563300268542,-0.0905923850242184,0.11143724201351099,-0.16858080187712546,0.125859371105328,-0.09330272128366421,0.10697103271255345,-0.33145022276362646,0.5180417229336552,-0.509383315628794,0.22761276925344912,0.0027027789490621777,0.05366888690768116,-0.0
gKCa,-0.005265892826619558,0.2803532120203791,0.19092638932419806,-0.06765250224387591,0.07320356165092104,-0.3320551565870458,0.03229224781229317,-0.2742364778605731,-0.24650062425541724,-0.16007693650640314,-0.0507039009832696,0.2728301615746023,0.26352187337428223,-0.24222047799662286,-0.1788122512266669,0.2340647262861464,0.2231675778979486,0.15498464389185418,-0.062320008435200434,-0.19511976641212675,-0.05425694146282661,-0.030276170038281917,0.11468117674822663,0.2914553434705799,-0.20440464707210299,-0.21165450093707783,0.056984786193164993,0.04450105608763149,0.004803990214626879,0.025302439181247912,-1.7929754977108674e-17
gKd,0.25447078016256086,0.14232962746597935,0.004002303136509328,0.02011322214743051,0.10021637918417586,-0.0056803018842751804,0.19720026637330315,0.12008545796085866,0.037911237794554,-0.21991822575618586,0.13744609863714866,-0.023466468683870745,-0.18721489163388003,0.08467329238299902,-0.15490936836635713,0.02106617679359481,0.18453061909226603,-0.24032196572785228,-0.2838123068562573,-0.08817219440621804,0.26320911505703265,-0.2655370069168276,0.08927007703617867,-0.21804083721440665,0.19455740983606046,-0.3700474115651118,-0.3175608974554644,0.18968842124056556,-0.08559785730988144,-0.14459626124222863,6.841806303147688e-17
gCaT,0.2636936374481746,0.12443601198436288,0.030661392992139092,0.02392078920811191,0.08285977349058121,-0.06440471076005544,0.11904369621136031,0.23448402262788853,0.004128249444890178,-0.2224631956924262,0.14783254392499431,0.00824168519438374,-0.1814689327734829,-0.005669402603779099,-0.10932317194604958,0.014745584660701187,0.09633444895270227,-0.2123372109989392,-0.1785494839504902,0.0423520355822128,0.14997674005670103,0.05501543096634169,0.008169498103599113,0.07803353500968899,-0.05162005979394087,0.2229151150403056,0.5156187581923932,-0.387630315644787,0.19552925098037138,0.300525522198125,1.7764509250416996e-17
gA,0.22319777556139508,0.11274246866700503,-0.15521091937017958,0.09346001602346127,0.11334234145684913,0.13575218678354425,0.09423575487527096,-0.19170348155220185,0.009049080817882946,-0.36374477565347324,-0.15308989909163534,0.07095928751270843,0.07645097168260673,0.399274131784496,0.6179764988207347,0.05978073996422463,0.1364266266273212,-0.015313625328775018,0.15911818815366183,-0.12019774463264515,-0.020934445818854758,0.059250191809371466,-0.18190778677062772,0.11142780142887003,-0.05438908891766429,-0.0553780527037771,0.03285478618295186,0.00038585274283493495,-0.022744842756704072,-0.02130033607638944,-1.440316925387132e-17
gL,0.19876345364071557,0.19810472096283677,-0.17648463516162402,0.03262341272047518,0.17085629379647554,0.059770638647005284,0.06211350975281653,0.17788265188368554,0.26692147652765036,0.011766120355941736,0.26118483493685085,-0.20366593797544066,0.22716017039659683,-0.21671122683569866,0.010730983167080687,-0.10841826642574412,-0.1427726337067014,0.34071469265971543,-0.10398036531931731,0.0963743503963567,-0.1678193139880718,0.018317264501767457,-0.16429170135283436,0.12287580650919223,0.018617043496781276,-0.23677775829559622,0.2907080709193711,-0.006113953257157016,-0.19788513263023222,-0.34925180856368154,-6.695223289382461e-17
gH,0.1914577962749021,-0.026433643052863706,0.07607266561162158,-0.00927610122553489,0.19009179411140356,-0.19880108193410156,0.35527898614191455,0.28401921086697113,-0.3925039878685077,0.4602072992609452,-0.24392483539679083,0.09833157648506552,0.10627614914886434,-0.022300039851175357,0.287588119124425,-0.2294829928408679,-0.1704791305649741,0.038959592656563,-0.04984759663158835,-0.07322875081849028,0.030008808405743968,-0.041632617344890904,0.03765603450449955,-0.03302793633048518,0.10361060332428582,-0.14736493698269915,-0.0016619625238657107,-0.06877987685972925,0.047026409821718254,0.09527886773864253,-1.2760379731767246e-18
gImi,0.2643651214848274,0.034221647842514684,-0.08173289109470144,0.09105362272512545,0.1729649815205621,0.22648358470546767,-0.1671069997813694,-0.1696922302384745,-0.07762535083557673,-0.08443045554565566,0.19957502372076694,-0.043041400493505654,0.1072032958814945,-0.12330194114844469,-0.04697073112418765,-0.08191378507936065,-0.01776045293532659,0.22726545045390095,0.18643921874374186,0.046041278484239334,-0.2909240953520956,-0.09042644868195272,0.22690249812685778,-0.22908554212967042,0.21826543456518396,-0.1511663840176372,-0.15710844501523727,-0.07808849322744006,0.25553909735606317,0.48310740678672803,-4.837719630041098e-18
gCaS,0.09559705447982363,0.19490345262803987,-0.15373273151381947,-0.0244696784138216,0.1921057159308999,0.3035550867640098,0.32862010502943684,-0.15563345499070888,0.4512089771647509,0.2735486051443488,-0.3637461515616331,0.18826607934072534,0.13717399320556428,-0.024110947300909614,-0.29851418368031457,0.009862975369251977,0.05720754762880748,-0.1993726261972828,0.12218385335225124,-0.055568453710890864,-0.002812161954321628,0.13691761214554435,0.11804986993443671,-0.040894896469547706,-0.11146713929085701,0.05202015576732203,-0.010103763742010032,-0.010555263931850668,0.017547062475775293,0.03929974739558534,3.20745435428278e-17
baseline_freq_hz,0.2186683725231992,-0.2350100039857147,-0.02943132216962769,-0.009758330018833377,-0.03873452065261425,0.07950487046839319,-0.05411344125292999,0.14039330455026297,-0.0239544381534744,-0.0032078894896348143,0.027843902513267797,0.12898316754981884,-0.10718457794599505,-0.21214805669778658,-0.03124720024662777,0.3297712103510812,-0.03237322890555913,-0.04110347384529448,0.2135881979530912,-0.07793087568898849,0.07874030895810015,0.31898563107509564,-0.03357540434031474,0.2506052869070767,0.19430956162837476,-0.14764512856233297,-0.2996911370517701,-0.4548411963607886,-0.31220135092796164,-0.035821110867907055,-7.457247589917653e-17
baseline_v_min_mV,-0.11926485751783618,0.30671896412510047,0.10543057872885185,0.015875324475763713,0.14348025373883577,-0.0604436094113879,-0.09578003007094714,-0.02176066453588965,0.10606654463661534,-0.1512074986249653,-0.04129935533793608,-0.13454463497979133,-0.1584162337151987,-0.1658812977716786,0.2280060880019682,-0.19559839122339484,-0.28234003328025925,-0.0292037499834636,0.13942899578856333,0.12082147773688261,0.33919698652425084,0.25763486516624085,0.5301985246583534,0.22026224162495633,0.07243235370773637,0.0013933340124899548,-0.05808687857693891,0.12169177502053556,0.012724427627517847,-0.02020654601926404,4.8051723844902565e-17
silencing_threshold_nA,-0.26861563456443305,0.05385770266482025,-0.08296248855852795,-0.07470133514825826,-0.13063461856188452,-0.11544713811099866,0.0953203492114815,0.11999942164174372,0.34609284061552104,0.0372636312225219,0.012051483494691312,-0.15052981255528797,0.0795099866534175,-0.006639721229159518,0.09237661394166935,0.06509671040454074,-0.060986558272800084,0.08064024972398018,-0.16276521196906682,-0.03389442280037806,0.17877458988701453,0.04319066665828185,-0.340277243604961,0.2429217694021446,-0.025283058133101128,-0.308895026710484,-0.22947062946783986,-0.005074086393079583,0.2714156305885558,0.476024312319478,-5.09950649790899e-18
any_bursting_before_silence,0.0650166232460361,0.1854105851514985,0.47026522542604526,-0.044711086491546474,-0.1475631903505544,0.17908266685299096,0.041173747914732724,0.21301010460491715,0.1419753946888056,0.04654912174042136,0.056988157643422736,0.11542855235964387,-0.1164872297403108,0.42914254144577446,-0.07273919795164821,0.282015731677882,-0.33345095223561644,0.32673650362738493,0.0023761646998409942,-0.2417784216577791,-0.11549728300468215,-0.039053027947846236,0.14653730439492796,-0.01884106217606714,-0.03379916775389855,-0.0028675954588632674,0.030074460506097103,0.013465356437337091,-0.0065641266038818395,0.022369034581758065,-5.789975396608937e-17
