,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
gNa,0.2778056684080401,0.10780427532876177,-0.06622962644692083,-0.007903352398130191,0.051686592491785,0.2438137587662887,-0.09783187368913494,-0.11090703646512057,-0.04738734684490371,0.0810183067753832,-0.13187773961644003,0.123452443708848,-0.0450671239107791,-0.00898322342802252,-0.11988634314925196,0.041637408832301374,-0.16187464689696482,0.17291114725885376,-0.14717655716983682,0.14569538008736588,0.5968645820736499,-0.5372825161898497,-0.08437911951054972,-0.07806060227872365,0.07734678851653959
gKCa,0.015343435504632639,0.3256533659439959,0.13778058202596896,-0.24672095752511497,-0.11740684790368912,0.05503641800751814,0.4640541703025362,-0.10627934572492637,0.1514167589135551,-0.01201965936752994,-0.4220296215998234,-0.10961785053771884,0.37252305792238993,0.039696295813435825,0.09909940388937608,-0.06797516133181936,-0.14614546449772328,0.07560614960757822,0.09273465688878958,0.3816626474399433,-0.12247918716733228,0.04193839081326314,-0.050070375648444784,-0.03123951997791167,0.028876747498730662
gKd,0.26186578260512233,0.14551690185764507,-0.06055877773468901,0.026031282782577127,0.16032582382138083,0.08362756001939739,-0.05485361571356229,-0.21444746411144888,-0.019181275503092336,0.24852061164522285,-0.12180661660841519,-0.005608305707047961,-0.1722314577855944,-0.12572889479898255,0.47181992913472226,-0.011729587270936027,0.04731404195114861,-0.3066243079812502,0.060220335405647175,-0.14820192093901519,-0.4211027302295106,-0.3797358183449903,-0.04722991968039691,-0.10128485001157396,-0.1520734282787771
gCaT,0.27044324894883925,0.12447746838255355,-0.027415114712620394,-0.0032798316752162037,0.08736167001393878,0.19408311117927893,-0.10833198645135486,-0.23647333734374126,-0.03574466542764999,0.23164850404693854,-0.12602028973656815,0.009548825880745165,-0.14754557364433107,-0.2001552217250436,0.1835190525803809,0.020078894221784247,0.08013889003241671,-0.10760769260681383,-0.05931553702009996,0.05347661517235636,0.24463043942454082,0.6123031459807746,0.1449803522290445,0.2341567788198229,0.30957202523224825
gA,0.22651844724349793,0.09710360641942767,-0.19468864353184048,0.1504473487826645,0.0869332024435617,-0.20262906119055094,0.17193873254014766,-0.3788778007497191,0.18498800667652288,0.032626133814404074,0.552114254837874,0.2921031613349244,0.39394724823307337,0.12325644207789292,-0.051615363484337366,0.05743135340192269,-0.016289573096033086,-0.15607527965693596,-0.12112201732284181,0.11387997518214421,-0.002074222688183122,0.04002853913194208,0.002250993380340461,-0.029441892972438266,-0.021539206734884086
gL,0.20550998108551566,0.2115693928570032,-0.24616389843232916,0.06792428914374579,0.08451176596845701,0.0009176944906666523,-0.31684932168281726,0.028590695946063862,-0.1766466102753239,-0.1518325416641281,-0.2509527237330312,0.24764307542479308,-0.1177126646328315,0.22151562345605727,-0.23525235730836935,-0.1282983621081339,-0.21791796128880847,0.09380706486682538,-0.14260776861612662,0.1876430200996676,-0.24514828174574227,0.2809064190198434,-0.06415803050707557,-0.11276107738462621,-0.39809079440477285
gH,0.19622934935042669,-0.03674517170115925,0.01121258038629344,-0.013708109493093286,0.18784850096514324,0.5793719066537324,0.36595982251911924,0.46202314069140765,0.1377442441682952,0.017323463178689196,0.19224081648591343,0.29767511119387907,-0.11158403450413139,0.08064943140328072,-0.11040583822124334,-0.1134062826826138,-0.015020080624818372,-0.026612627637425876,0.04335914578673877,-0.04305473043221679,-0.1766475760984348,0.020310834501363215,0.07147517167797388,0.04182845153606761,0.09741786753053563
gImi,0.2653499625664191,0.014446848044881796,-0.1279653401946888,0.25105775635350014,-0.2098161565447804,-0.18709353968786094,0.07566144550110261,-0.09872647799739763,-0.18382592217454963,-0.0885934003024494,-0.17484783228959772,0.06998519845217704,-0.04492726965523193,0.19927756517420683,-0.18899979801445596,0.10898854892160478,-0.16474157635495718,0.13996780180950125,0.3203040684161605,-0.22618868560515232,-0.2444032283108959,-0.127388038079742,0.11882267261670393,0.16725711552076705,0.5200923747518212
gCaS,0.10644749315439844,0.2110350807272034,-0.2092839540160298,0.2506563001785139,0.35787699528021827,-0.3222621460602483,-0.09034390141394828,0.3901006627772247,0.5706480461416762,-0.0015094740917738546,-0.18925954170606707,-0.13589390029270834,0.01222838067329287,-0.04544975050415867,0.02442855671581767,0.13852789232584756,0.11417070802240786,0.045225007611565816,0.11485985240732433,0.0070799110440389265,0.1137621679413844,-0.005570770392708868,0.013064506311293049,-0.00012812092386219867,0.04288266470000498
baseline_freq_hz,0.19956072220291002,-0.2881904524190934,0.0035871659248728474,0.06927770596611574,-0.04127786381763028,0.07150276580453006,-0.09791059608629789,-0.01744493165407817,0.02290012054372399,0.10688927391886908,-0.15032922943473437,-0.20210066345419853,0.24927118402404322,-0.20920289958349683,-0.3724161380033104,-0.12165928386491413,0.10134121418358066,-0.23531775925120763,0.044184272349945646,0.13489320899401708,-0.06260965664760962,-0.0843410572543365,0.6150119472873976,-0.17847510432554636,-0.11786776960824388
