,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
gNa,-0.2832680739089196,0.12795019735208335,-0.08384709990199474,-0.02188608456379456,0.04216441713357764,-0.22455194370270898,0.04522245734100362,0.11959089623787199,-0.027431354249129195,-0.018794335401512857,0.11755404769815961,-0.058781866786741147,0.16860257552434937,0.1037649383293332,-0.11571079101345087,-0.059790122413131065,-0.0424195895462734,-0.0759772445184055,-0.12242147562142087,0.5769764211676013,-0.22496465165522853,-0.5851185210931084,0.011988451712721646,0.06492352483670992
gKCa,-0.002610172687733242,0.3632160289279338,0.18708932603842754,0.23172281189474409,0.14530571637331685,0.035318819586172084,-0.27511026503523134,-0.10102219856531115,0.037925396055674285,-0.12016018791965835,-0.23718820907702273,-0.016948252216580355,0.28925334707384287,0.4677811148272435,-0.016632335993204888,0.19606497641397047,-0.2355387415552598,0.0027138534706755875,0.4258352796487344,-0.0017768204696091416,0.1368718651720381,-0.022222562823163927,-0.037507475341844065,-0.005547107021722678
gKd,-0.27159225067486853,0.1415709567040839,-0.07732683647588626,-0.035608067305324155,0.09325426667631867,-0.04914206065065961,-0.016751316857415918,0.20492324969646106,-0.18260689369979372,-0.07870690692367824,-0.20309879596773633,-0.19402123031173832,0.33136327948558936,-0.3342056728041263,0.08438167794814802,-0.09898442656886101,-0.11218950440129985,0.12724485842052324,-0.046334313985272546,-0.5732007159144552,-0.09334670240989103,-0.2886032024064699,0.015717796530989904,-0.19230108940002513
gCaT,-0.27606987138055206,0.13730400021154499,-0.05500116145049873,-0.02267065807684602,0.04465591195617312,-0.19352563751155094,0.009758620581214395,0.21095415171642412,-0.14571450851406842,-0.1540972859316476,-0.08922332945951426,-0.12489868986085291,0.2561956832938123,-0.2638315090811104,-0.00557426512613119,-0.03201832310274039,-0.04864019690098048,-0.015617731933586402,-0.0018983566908495897,0.2714640740145475,0.10120743657699133,0.6097190953420906,-0.00721629527528963,0.3926238696887601
gA,-0.23826687116406126,0.1240736615179632,-0.07069285652225527,-0.08778493876664036,-0.08989818099663643,0.26887070240188843,-0.06255145585326302,0.1932479035551049,-0.366412820604227,0.4212345950209351,-0.08408704763292547,0.6326306526923483,0.01385647270391104,0.009502303187184176,-0.0034336232541703603,0.11135380394654458,0.06769514173902415,0.2100173321272365,0.07159291244659298,0.07564725408953368,0.021299400924692954,0.014352356124036965,-0.025629451557877096,-0.031032543086959928
gL,-0.22451018807961723,0.18958164866909927,-0.23132289287064806,-0.10170179616248266,-0.09127136743959205,0.013600586310247884,0.2495334923836584,0.1663587170020161,0.146275965981413,0.20870147563290384,0.3587344007107592,-0.32491138386059754,0.025757412680775825,0.3131607833034347,-0.20065766891078884,-0.1122432084351894,0.11475314111546742,0.2153164932973272,0.15424052115956582,-0.042023331273424384,0.16729185986360603,0.21801630854310025,-0.0009868923797993843,-0.37407577717171936
gH,-0.2053776510544205,-0.019845253293026294,-0.02172572781340048,-0.018499705168892055,0.4488746887775753,-0.38163623243103834,-0.2821637103858594,-0.315469354110572,0.2189122768197181,0.26588097838509783,0.40620694058172635,0.2520472441097913,0.06184946666529584,-0.10423396902189713,-0.0671194349069081,-0.04469816231466752,0.005438646009926197,-0.003024714045279599,0.046357193524421685,-0.20972463489939586,-0.008583683054092489,0.04543449186405958,-0.015147094670624438,0.11601822160151855
gImi,-0.27689133770275093,0.034322221998929855,-0.039783971694201656,-0.1815179712803532,-0.24604702935371556,0.21921282817091456,-0.09491010380149212,-0.046896023478652835,-0.02398493480313871,0.11199324880233175,0.09655305121155336,-0.18534105083585714,-0.013752084799819996,0.3698241559054595,0.14680618880019047,0.018987531895684293,0.14380844340807314,-0.28023006276699913,-0.1464950504022216,-0.3219058866305858,-0.048118711330439365,-0.0792852784101418,-0.045226030393983915,0.563220185554439
gCaS,-0.13510364054188198,0.17019427268697535,-0.18987498118102597,-0.14544095632551496,0.2324413234423094,0.5820344839659567,0.13974667605023267,-0.07497909574319248,0.5725239377895988,-0.21124043930649558,-0.044498957055612604,0.16583074548128768,0.1148594139490038,-0.17375539146347424,-0.03944216569726989,0.06321477908525298,-0.0750711934551701,0.004531123064444307,-0.1101185616277676,0.07213697733441377,-0.04691853343980561,0.0036823988412787514,0.005031228489244354,0.039791455828735695
baseline_freq_hz,-0.2377706523085022,-0.24362788194925913,-0.08260689358203473,-0.02322098935727622,-0.04903627540677744,-0.08389700257755196,0.008199134295037573,0.006775158217459101,-0.01203940908971534,-0.3820024835432767,0.004014433106866266,0.07686658393140758,-0.062148004658250815,0.0332357364555931,-0.13769552333790952,0.35852658714113883,0.3513926223211806,0.035793393270336454,0.3383266903105842,-0.07500754533267381,-0.4620702817045423,0.07726752525663579,-0.3029457657416957,-0.08138119730509603
